projeto_id,projeto e requisitos,team_id,team_str,AT_cont,AC_cont,dist_AE,DOM_M,DOM_S,DOM_C,ECO_M,ECO_S,ECO_C,LING_M,LING_S,LING_C,MUST_OK,FALTAS_MUST,TOTAL_FALTAS_MUST,rank_expert,ae_bn_mean,rank_bn,AT_cont,AC_cont,dist_AE,dominio_tier,ecossistema_tier,linguagens_tier,dominio_score,ecossistema_score,linguagens_score,dominio_m_total,dominio_m_covered,dominio_m_covered_list,dominio_s_total,dominio_s_covered,dominio_s_covered_list,dominio_c_total,dominio_c_covered,dominio_c_covered_list,ecossistema_m_total,ecossistema_m_covered,ecossistema_m_covered_list,ecossistema_s_total,ecossistema_s_covered,ecossistema_s_covered_list,ecossistema_c_total,ecossistema_c_covered,ecossistema_c_covered_list,linguagens_m_total,linguagens_m_covered,linguagens_m_covered_list,linguagens_s_total,linguagens_s_covered,linguagens_s_covered_list,linguagens_c_total,linguagens_c_covered,linguagens_c_covered_list,note_dev1,note_dev2,note_dev3,note_dev4
P5,,P5-TEAM4,[Dev479;Dev389;Dev357;Dev316],0.34192,0.3,"0.249766,0.294299,0.246620,0.147023,0.062292",1/2,1/1,0/1,0/3,0/1,1/1,2/3,0/2,1/2,FALSE,DOM faltam 1 | ECO faltam 3 | LING faltam 1,5,4,0.286025,3,0.277775,0.3,"0.214462,0.642221,0.142047,0.001270,0.000000",L,VL,L,0.214286,0,0.238095,2,1,web,1,1,mobile,1,0,,3,0,,1,0,,1,1,android,3,2,"javascript,typescript",2,0,,2,1,kotlin,"Domínio: Web
Ecossistema: Vue
Linguagens: JavaScript

Match (requisitos do projeto):
DOM: M (1/2)[web] S (0/1)[] C (0/1)[]
ECO: M (0/3)[] S (0/1)[] C (0/1)[]
LING: M (1/3)[javascript] S (0/2)[] C (0/2)[]

Colaboração (somente com membros desta equipe):
174-169: SEM_COMUM
174-265: SEM_COMUM
174-524: SEM_COMUM","Domínio: Web
Ecossistema: Spring Boot
Linguagens: Java

Match (requisitos do projeto):
DOM: M (1/2)[web] S (0/1)[] C (0/1)[]
ECO: M (0/3)[] S (0/1)[] C (0/1)[]
LING: M (0/3)[] S (1/2)[java] C (0/2)[]

Colaboração (somente com membros desta equipe):
265-169: SEM_COMUM
265-174: SEM_COMUM
265-524: SEM_COMUM","Domínio: Desktop
Ecossistema: .NET
Linguagens: C#

Match (requisitos do projeto):
DOM: M (0/2)[] S (0/1)[] C (1/1)[desktop]
ECO: M (0/3)[] S (1/1)[.net] C (0/1)[]
LING: M (0/3)[] S (1/2)[c#] C (0/2)[]

Colaboração (somente com membros desta equipe):
524-169: SEM_COMUM
524-174: SEM_COMUM
524-265: SEM_COMUM","Domínio: Web
Ecossistema: React
Linguagens: JavaScript

Match (requisitos do projeto):
DOM: M (1/2)[web] S (0/1)[] C (0/1)[]
ECO: M (1/3)[react] S (0/1)[] C (0/1)[]
LING: M (1/3)[javascript] S (0/2)[] C (0/2)[]

Colaboração (somente com membros desta equipe):
169-174: SEM_COMUM
169-265: SEM_COMUM
169-524: SEM_COMUM"
P6,Plataforma Crítica de Hardware Embarcado,P6-TEAM0,[Dev65;Dev71;Dev63;Dev261],0.297896,0.366667,"0.251761,0.293449,0.244582,0.146613,0.063596",2/2,1/1,1/1,2/2,1/1,2/2,1/1,1/1,1/1,TRUE,OK,0,2,0.305006,2,0.249664,0.366667,"0.210120,0.562167,0.220283,0.007419,0.000011",M,VL,VL,0.428572,0,0,2,2,"embedded,hardware",1,1,iot,1,1,cloud,2,2,"desenvolvimento de placa,pcb",1,1,eletrônica (circuitos lógicos e analógicos),3,3,"analisador lógico),instrumentação (osciloscópio,prototipação",1,1,c,1,1,c++,1,1,python,"Domínio: Cloud
Ecossistema: AWS Lambda
Linguagens: Python

Match (requisitos do projeto):
DOM: M (1/2)[cloud] S (0/1)[] C (0/1)[]
ECO: M (1/3)[aws lambda] S (0/1)[] C (0/1)[]
LING: M (1/3)[python] S (0/2)[] C (0/2)[]

Colaboração (somente com membros desta equipe):
438-297: SEM_COMUM
438-461: SEM_COMUM
438-558: SEM_COMUM","Domínio: Mobile
Ecossistema: Android
Linguagens: Kotlin

Match (requisitos do projeto):
DOM: M (0/2)[] S (1/1)[mobile] C (0/1)[]
ECO: M (0/3)[] S (0/1)[] C (1/1)[android]
LING: M (0/3)[] S (0/2)[] C (1/2)[kotlin]

Colaboração (somente com membros desta equipe):
558-297: SEM_COMUM
558-438: P85(,osf=0.784,slf=0.538) | 558-461: P183(,osf=0.476,slf=0.842); P184(,osf=0.615,slf=0.450); P188(,osf=0.655,slf=0.631); P219(,osf=0.351,slf=0.534); P269(,osf=0.400,slf=0.408); P274(,osf=0.411,slf=0.591)
558-461: SEM_COMUM","Domínio: Web
Ecossistema: React
Linguagens: JavaScript

Match (requisitos do projeto):
DOM: M (1/2)[web] S (0/1)[] C (0/1)[]
ECO: M (1/3)[react] S (0/1)[] C (0/1)[]
LING: M (1/3)[javascript] S (0/2)[] C (0/2)[]

Colaboração (somente com membros desta equipe):
461-297: SEM_COMUM
461-438: SEM_COMUM
461-558: P183(,osf=0.476,slf=0.842); P184(,osf=0.615,slf=0.450); P188(,osf=0.655,slf=0.631); P219(,osf=0.351,slf=0.534); P269(,osf=0.400,slf=0.408); P274(,osf=0.411,slf=0.591)","Domínio: Web
Ecossistema: Node.js
Linguagens: JavaScript

Match (requisitos do projeto):
DOM: M (1/2)[web] S (0/1)[] C (0/1)[]
ECO: M (0/3)[] S (0/1)[] C (0/1)[]
LING: M (1/3)[javascript] S (0/2)[] C (0/2)[]

Colaboração (somente com membros desta equipe):
297-438: SEM_COMUM
297-461: SEM_COMUM
297-558: SEM_COMUM"
P6,"DOM M[Hardware, Embedded] S[IoT] C[Cloud]
ECO M[PCB, Desenvolvimento de Placa] S[Eletrônica (circuitos lógicos e analógicos)] C[Instrumentação (osciloscópio, analisador lógico), Prototipação]
LING M[C] S[C++] C[Python]",P6-TEAM1,[Dev508;Dev193;Dev36;Dev335],0.297896,0.566667,"0.214475,0.275154,0.254589,0.171314,0.084468",2/2,1/1,1/1,2/2,1/1,2/2,1/1,1/1,1/1,TRUE,OK,0,1,0.350324,1,0.249664,0.566667,"0.119230,0.525070,0.340574,0.015103,0.000023",M,VL,VL,0.428572,0,0,2,2,"embedded,hardware",1,1,iot,1,1,cloud,2,2,"desenvolvimento de placa,pcb",1,1,eletrônica (circuitos lógicos e analógicos),3,3,"analisador lógico),instrumentação (osciloscópio,prototipação",1,1,c,1,1,c++,1,1,python,"Domínio: Mobile
Ecossistema: Android
Linguagens: Kotlin

Match (requisitos do projeto):
DOM: M (0/2)[] S (1/1)[mobile] C (0/1)[]
ECO: M (0/3)[] S (0/1)[] C (1/1)[android]
LING: M (0/3)[] S (0/2)[] C (1/2)[kotlin]

Colaboração (somente com membros desta equipe):
324-250: SEM_COMUM
324-370: SEM_COMUM
324-439: SEM_COMUM","Domínio: Web
Ecossistema: React
Linguagens: JavaScript

Match (requisitos do projeto):
DOM: M (1/2)[web] S (0/1)[] C (0/1)[]
ECO: M (1/3)[react] S (0/1)[] C (0/1)[]
LING: M (1/3)[javascript] S (0/2)[] C (0/2)[]

Colaboração (somente com membros desta equipe):
439-250: SEM_COMUM
439-324: SEM_COMUM
439-370: SEM_COMUM","Domínio: Mobile
Ecossistema: iOS/iPadOS
Linguagens: Swift

Match (requisitos do projeto):
DOM: M (0/2)[] S (1/1)[mobile] C (0/1)[]
ECO: M (0/3)[] S (0/1)[] C (0/1)[]
LING: M (0/3)[] S (0/2)[] C (1/2)[swift]

Colaboração (somente com membros desta equipe):
370-250: SEM_COMUM
370-324: SEM_COMUM
370-439: SEM_COMUM","Domínio: Cloud
Ecossistema: AWS Lambda
Linguagens: Python

Match (requisitos do projeto):
DOM: M (1/2)[cloud] S (0/1)[] C (0/1)[]
ECO: M (1/3)[aws lambda] S (0/1)[] C (0/1)[]
LING: M (1/3)[python] S (0/2)[] C (0/2)[]

Colaboração (somente com membros desta equipe):
250-324: SEM_COMUM
250-370: SEM_COMUM
250-439: SEM_COMUM"
P6,,P6-TEAM2,[Dev242;Dev168;Dev446;Dev93],0.297896,0.333333,"0.258676,0.297110,0.242949,0.141918,0.059347",2/2,1/1,1/1,2/2,1/1,2/2,1/1,1/1,1/1,TRUE,OK,0,2,0.284741,3,0.249664,0.333333,"0.243464,0.591790,0.162324,0.002421,0.000001",M,VL,VL,0.428572,0,0,2,2,"embedded,hardware",1,1,iot,1,1,cloud,2,2,"desenvolvimento de placa,pcb",1,1,eletrônica (circuitos lógicos e analógicos),3,3,"analisador lógico),instrumentação (osciloscópio,prototipação",1,1,c,1,1,c++,1,1,python,"Domínio: Mobile
Ecossistema: iOS/iPadOS
Linguagens: Swift

Match (requisitos do projeto):
DOM: M (0/2)[] S (1/1)[mobile] C (0/1)[]
ECO: M (0/3)[] S (0/1)[] C (0/1)[]
LING: M (0/3)[] S (0/2)[] C (1/2)[swift]

Colaboração (somente com membros desta equipe):
331-36: SEM_COMUM
331-181: SEM_COMUM
331-494: SEM_COMUM","Domínio: Mobile
Ecossistema: Android
Linguagens: Kotlin

Match (requisitos do projeto):
DOM: M (0/2)[] S (1/1)[mobile] C (0/1)[]
ECO: M (0/3)[] S (0/1)[] C (1/1)[android]
LING: M (0/3)[] S (0/2)[] C (1/2)[kotlin]

Colaboração (somente com membros desta equipe):
36-181: P82(,osf=0.567,slf=0.737)
36-331: SEM_COMUM
36-494: SEM_COMUM","Domínio: Cloud
Ecossistema: AWS Lambda
Linguagens: Python

Match (requisitos do projeto):
DOM: M (1/2)[cloud] S (0/1)[] C (0/1)[]
ECO: M (1/3)[aws lambda] S (0/1)[] C (0/1)[]
LING: M (1/3)[python] S (0/2)[] C (0/2)[]

Colaboração (somente com membros desta equipe):
181-36: P82(,osf=0.567,slf=0.737)
181-331: SEM_COMUM
181-494: SEM_COMUM","Domínio: Cloud
Ecossistema: AWS Lambda
Linguagens: Python

Match (requisitos do projeto):
DOM: M (1/2)[cloud] S (0/1)[] C (0/1)[]
ECO: M (1/3)[aws lambda] S (0/1)[] C (0/1)[]
LING: M (1/3)[python] S (0/2)[] C (0/2)[]

Colaboração (somente com membros desta equipe):
494-36: SEM_COMUM
494-181: SEM_COMUM
494-331: SEM_COMUM"
P6,,P6-TEAM3,[Dev568;Dev463;Dev7;Dev498],0.228102,0.533333,"0.250694,0.294243,0.245375,0.146525,0.063163",0/2,0/1,0/1,0/2,0/1,0/3,0/1,0/1,0/1,FALSE,DOM faltam 2 | ECO faltam 2 | LING faltam 1,5,5,0.23525,4,0.10468,0.533333,"0.382987,0.558324,0.058142,0.000546,0.000001",VL,VL,VL,0,0,0,2,0,,1,0,,1,0,,2,0,,1,0,,3,0,,1,0,,1,0,,1,0,,"Domínio: Web
Ecossistema: Angular
Linguagens: TypeScript

Match (requisitos do projeto):
DOM: M (1/2)[web] S (0/1)[] C (0/1)[]
ECO: M (0/3)[] S (0/1)[] C (0/1)[]
LING: M (1/3)[typescript] S (0/2)[] C (0/2)[]

Colaboração (somente com membros desta equipe):
479-316: SEM_COMUM
479-357: SEM_COMUM
479-389: SEM_COMUM","Domínio: Mobile
Ecossistema: Android
Linguagens: Kotlin

Match (requisitos do projeto):
DOM: M (0/2)[] S (1/1)[mobile] C (0/1)[]
ECO: M (0/3)[] S (0/1)[] C (1/1)[android]
LING: M (0/3)[] S (0/2)[] C (1/2)[kotlin]

Colaboração (somente com membros desta equipe):
389-316: SEM_COMUM
389-357: SEM_COMUM
389-479: SEM_COMUM","Domínio: Web
Ecossistema: Node.js
Linguagens: JavaScript

Match (requisitos do projeto):
DOM: M (1/2)[web] S (0/1)[] C (0/1)[]
ECO: M (0/3)[] S (0/1)[] C (0/1)[]
LING: M (1/3)[javascript] S (0/2)[] C (0/2)[]

Colaboração (somente com membros desta equipe):
357-316: SEM_COMUM
357-389: SEM_COMUM
357-479: SEM_COMUM","Domínio: Web
Ecossistema: Node.js
Linguagens: JavaScript

Match (requisitos do projeto):
DOM: M (1/2)[web] S (0/1)[] C (0/1)[]
ECO: M (0/3)[] S (0/1)[] C (0/1)[]
LING: M (1/3)[javascript] S (0/2)[] C (0/2)[]

Colaboração (somente com membros desta equipe):
316-357: SEM_COMUM
316-389: SEM_COMUM
316-479: SEM_COMUM"
P6,,P6-TEAM4,[Dev67;Dev94;Dev291;Dev450],0.228102,0.366667,"0.281801,0.305531,0.234416,0.128082,0.050169",0/2,0/1,0/1,0/2,0/1,0/3,0/1,0/1,0/1,FALSE,DOM faltam 2 | ECO faltam 2 | LING faltam 1,5,5,0.204291,5,0.10468,0.366667,"0.515539,0.447790,0.036349,0.000322,0.000000",VL,VL,VL,0,0,0,2,0,,1,0,,1,0,,2,0,,1,0,,3,0,,1,0,,1,0,,1,0,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Domínio: IoT, Web, Embedded
Ecossistema: iOS/iPadOS, PCB, Prototipação
Linguagens: C++, Java, C

Match (requisitos do projeto):
DOM: M (1/2)[embedded] S (1/1)[iot] C (0/1)[]
ECO: M (1/2)[pcb] S (0/1)[] C (1/2)[prototipação]
LING: M (1/1)[c] S (1/1)[c++] C (0/1)[]

Colaboração (somente com membros desta equipe):
65-71: SEM_COMUM
65-63: SEM_COMUM
65-261: P11(osf=0.460,slf=0.781); P76(osf=0.821,slf=0.637); P118(osf=0.593,slf=0.504)","Domínio: IoT, Web, Hardware
Ecossistema: iOS/iPadOS, Desenvolvimento de Placa
Linguagens: HTML, JavaScript, Python, C

Match (requisitos do projeto):
DOM: M (1/2)[hardware] S (1/1)[iot] C (0/1)[]
ECO: M (1/2)[desenvolvimento de placa] S (0/1)[] C (0/2)[]
LING: M (1/1)[c] S (0/1)[] C (1/1)[python]

Colaboração (somente com membros desta equipe):
71-63: SEM_COMUM
71-65: SEM_COMUM
71-261: SEM_COMUM","Domínio: IoT
Ecossistema: Eletrônica (circuitos lógicos e analógicos)
Linguagens: Lua, Java

Match (requisitos do projeto):
DOM: M (0/2)[] S (1/1)[iot] C (0/1)[]
ECO: M (0/2)[] S (1/1)[eletrônica (circuitos lógicos e analógicos)] C (0/2)[]
LING: M (0/1)[] S (0/1)[] C (0/1)[]

Colaboração (somente com membros desta equipe):
63-71: SEM_COMUM
63-65: SEM_COMUM
63-261: SEM_COMUM","Domínio: Cloud
Ecossistema: AWS Lambda, Instrumentação (osciloscópio, analisador lógico)
Linguagens: Python

Match (requisitos do projeto):
DOM: M (0/2)[] S (0/1)[] C (1/1)[cloud]
ECO: M (0/2)[] S (0/1)[] C (1/2)[instrumentação (osciloscópio, analisador lógico)]
LING: M (0/1)[] S (0/1)[] C (1/1)[python]

Colaboração (somente com membros desta equipe):
261-71: SEM_COMUM
261-63: SEM_COMUM
261-65: P76(osf=0.821,slf=0.637); P11(osf=0.460,slf=0.781); P118(osf=0.593,slf=0.504)"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Domínio: Web, Embedded
Ecossistema: React, PCB
Linguagens: JavaScript, C

Match (requisitos do projeto):
DOM: M (1/2)[embedded] S (0/1)[] C (0/1)[]
ECO: M (1/2)[pcb] S (0/1)[] C (0/2)[]
LING: M (1/1)[c] S (0/1)[] C (0/1)[]

Colaboração (somente com membros desta equipe):
508-36: SEM_COMUM
508-193: SEM_COMUM
508-335: SEM_COMUM","Domínio: Web, Hardware
Ecossistema: Spring Boot, Desenvolvimento de Placa
Linguagens: Java, C++, Python

Match (requisitos do projeto):
DOM: M (1/2)[hardware] S (0/1)[] C (0/1)[]
ECO: M (1/2)[desenvolvimento de placa] S (0/1)[] C (0/2)[]
LING: M (0/1)[] S (1/1)[c++] C (1/1)[python]

Colaboração (somente com membros desta equipe):
193-36: SEM_COMUM
193-335: SEM_COMUM
193-508: SEM_COMUM","Domínio: Mobile, IoT
Ecossistema: Android, Eletrônica (circuitos lógicos e analógicos), Prototipação
Linguagens: Kotlin, C++

Match (requisitos do projeto):
DOM: M (0/2)[] S (1/1)[iot] C (0/1)[]
ECO: M (0/2)[] S (1/1)[eletrônica (circuitos lógicos e analógicos)] C (1/2)[prototipação]
LING: M (0/1)[] S (1/1)[c++] C (0/1)[]

Colaboração (somente com membros desta equipe):
36-193: SEM_COMUM
36-335: SEM_COMUM
36-508: SEM_COMUM","Domínio: Desktop, Cloud
Ecossistema: .NET, Instrumentação (osciloscópio, analisador lógico)
Linguagens: C#, C

Match (requisitos do projeto):
DOM: M (0/2)[] S (0/1)[] C (1/1)[cloud]
ECO: M (0/2)[] S (0/1)[] C (1/2)[instrumentação (osciloscópio, analisador lógico)]
LING: M (1/1)[c] S (0/1)[] C (0/1)[]

Colaboração (somente com membros desta equipe):
335-508: P196(osf=0.888,slf=0.339)
335-193: P85(osf=0.784,slf=0.538); P82(osf=0.567,slf=0.737)
335-36: P82(osf=0.567,slf=0.737)"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Domínio: Web, Embedded, Hardware
Ecossistema: Node.js, PCB
Linguagens: JavaScript, C, C++

Match (requisitos do projeto):
DOM: M (2/2)[hardware, embedded] S (0/1)[] C (0/1)[]
ECO: M (1/2)[pcb] S (0/1)[] C (0/2)[]
LING: M (1/1)[c] S (1/1)[c++] C (0/1)[]

Colaboração (somente com membros desta equipe):
242-93: SEM_COMUM
242-168: SEM_COMUM
242-446: SEM_COMUM","Domínio: Mobile, IoT
Ecossistema: Android, Eletrônica (circuitos lógicos e analógicos)
Linguagens: Kotlin

Match (requisitos do projeto):
DOM: M (0/2)[] S (1/1)[iot] C (0/1)[]
ECO: M (0/2)[] S (1/1)[eletrônica (circuitos lógicos e analógicos)] C (0/2)[]
LING: M (0/1)[] S (0/1)[] C (0/1)[]

Colaboração (somente com membros desta equipe [Dev242, Dev168, Dev446, Dev93]):
168-242: SEM_COMUM
168-446: SEM_COMUM
168-93: SEM_COMUM","Domínio: Mobile
Ecossistema: Android, Desenvolvimento de Placa, Prototipação
Linguagens: Kotlin

Match (requisitos do projeto):
DOM: M (0/2)[] S (0/1)[] C (0/1)[]
ECO: M (1/2)[desenvolvimento de placa] S (0/1)[] C (1/2)[prototipação]
LING: M (0/1)[] S (0/1)[] C (0/1)[]

Colaboração (somente com membros desta equipe):
446-93: SEM_COMUM
446-168: SEM_COMUM
446-242: SEM_COMUM","Domínio: Desktop, Cloud
Ecossistema: .NET, Instrumentação (osciloscópio, analisador lógico)
Linguagens: C#, Python

Match (requisitos do projeto):
DOM: M (0/2)[] S (0/1)[] C (1/1)[cloud]
ECO: M (0/2)[] S (0/1)[] C (1/2)[instrumentação (osciloscópio, analisador lógico)]
LING: M (0/1)[] S (0/1)[] C (1/1)[python]

Colaboração (somente com membros desta equipe):
93-168: SEM_COMUM
93-242: SEM_COMUM
93-446: SEM_COMUM"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Domínio: Web
 Ecossistema: React
 Linguagens: JavaScript
 
 Match (requisitos do projeto):
 DOM: M (0/2)[] S (0/1)[] C (0/1)[]
 ECO: M (0/2)[] S (0/1)[] C (0/2)[]
 LING: M (0/1)[] S (0/1)[] C (0/1)[]
 
 Colaboração (somente com membros desta equipe [Dev568, Dev463, Dev7, Dev498]):
 568-463: P184(osf=0.615,slf=0.450); P272(osf=0.487,slf=0.637); P274(osf=0.411,slf=0.591)
 568-7: SEM_COMUM
 568-498: SEM_COMUM","Domínio: Web
 Ecossistema: Vue
 Linguagens: JavaScript
 
 Match (requisitos do projeto):
 DOM: M (0/2)[] S (0/1)[] C (0/1)[]
 ECO: M (0/2)[] S (0/1)[] C (0/3)[]
 LING: M (0/1)[] S (0/1)[] C (0/1)[]
 
 Colaboração (somente com membros desta equipe):
 463-7: SEM_COMUM
 463-498: SEM_COMUM
 463-568: SEM_COMUM","Domínio: Web
 Ecossistema: React
 Linguagens: JavaScript
 
 Match (requisitos do projeto):
 DOM: M (0/2)[] S (0/1)[] C (0/1)[]
 ECO: M (0/2)[] S (0/1)[] C (0/3)[]
 LING: M (0/1)[] S (0/1)[] C (0/1)[]
 
 Colaboração (somente com membros desta equipe):
 7-463: SEM_COMUM
 7-498: SEM_COMUM
 7-568: SEM_COMUM","Domínio: Mobile
 Ecossistema: Android
 Linguagens: Kotlin
 
 Match (requisitos do projeto):
 DOM: M (0/2)[] S (0/1)[] C (0/1)[]
 ECO: M (0/2)[] S (0/1)[] C (0/2)[]
 LING: M (0/1)[] S (1/1)[kotlin] C (0/1)[]
 
 Colaboração (somente com membros desta equipe [Dev568, Dev463, Dev7, Dev498]):
 498-568: SEM_COMUM
 498-463: P85(osf=0.784,slf=0.538); P82(osf=0.567,slf=0.737)
 498-7: P85(osf=0.784,slf=0.538); P82(osf=0.567,slf=0.737)"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Domínio: Web
 Ecossistema: Spring Boot
 Linguagens: Java
 
 Match (requisitos do projeto):
 DOM: M (0/2)[] S (0/1)[] C (0/1)[]
 ECO: M (0/2)[] S (0/1)[] C (0/2)[]
 LING: M (0/1)[] S (0/1)[] C (0/1)[]
 
 Colaboração (somente com membros desta equipe [Dev498, Dev67, Dev94, Dev291]):
 67-498: SEM_COMUM
 67-94: SEM_COMUM
 67-291: SEM_COMUM","Domínio: Web
 Ecossistema: Vue
 Linguagens: JavaScript
 
 Match (requisitos do projeto):
 DOM: M (0/2)[] S (0/1)[] C (0/1)[]
 ECO: M (0/2)[] S (0/1)[] C (0/2)[]
 LING: M (0/1)[] S (0/1)[] C (0/1)[]
 
 Colaboração (somente com membros desta equipe [Dev498, Dev67, Dev94, Dev291]):
 94-498: SEM_COMUM
 94-67: SEM_COMUM
 94-291: P82(osf=0.567,slf=0.737)","Domínio: Desktop
 Ecossistema: .NET
 Linguagens: C#
 
 Match (requisitos do projeto):
 DOM: M (0/2)[] S (0/1)[] C (0/1)[]
 ECO: M (0/2)[] S (0/1)[] C (0/2)[]
 LING: M (0/1)[] S (0/1)[] C (0/1)[]
 
 Colaboração (somente com membros desta equipe [Dev498, Dev67, Dev94, Dev291]):
 291-498: SEM_COMUM
 291-67: SEM_COMUM
 291-94: P82(osf=0.567,slf=0.737)","Domínio: Desktop
 Ecossistema: .NET
 Linguagens: C#
 
 Match (requisitos do projeto):
 DOM: M (0/2)[] S (0/1)[] C (0/1)[]
 ECO: M (0/2)[] S (0/1)[] C (0/3)[]
 LING: M (0/1)[] S (0/1)[] C (0/1)[]
 
 Colaboração (somente com membros desta equipe):
 450-67: SEM_COMUM
 450-94: SEM_COMUM
 450-291: SEM_COMUM"
